"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.82939e+06,224088893,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.91354e+06,224088893,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.71205e+06,229061241,0,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.7003e+06,229061241,1,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.70025e+06,229061241,2,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.7035e+06,229061241,3,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.70038e+06,229061241,4,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.69984e+06,229061241,5,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.70094e+06,229061241,6,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.69919e+06,229061241,7,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.70015e+06,229061241,8,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.69852e+06,229061241,9,"bitswap1->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.39018e+06,265614197,0,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.36108e+06,265614197,1,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.37347e+06,265614197,2,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.42191e+06,265614197,3,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.41376e+06,265614197,4,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.37136e+06,265614197,5,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.42604e+06,265614197,6,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.36798e+06,265614197,7,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.4197e+06,265614197,8,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,1.36973e+06,265614197,9,"quantiser->lz4|8threads|1494249658"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.3341e+06,225281956,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.26232e+06,225281956,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.17127e+06,225281956,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.16064e+06,225281956,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.38585e+06,225281956,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.38125e+06,225281956,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.38296e+06,225281956,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.25743e+06,225281956,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.43006e+06,225281956,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.24478e+06,225281956,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249662"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.00334e+06,411350468,0,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.03713e+06,411350468,1,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.02852e+06,411350468,2,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.00905e+06,411350468,3,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.0381e+06,411350468,4,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.02568e+06,411350468,5,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.01658e+06,411350468,6,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.03646e+06,411350468,7,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.02158e+06,411350468,8,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.02405e+06,411350468,9,"lz4|8threads|1494249666"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.47856e+06,224088893,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.40889e+06,224088893,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.41081e+06,224088893,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.46357e+06,224088893,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.4164e+06,224088893,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.40196e+06,224088893,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.41071e+06,224088893,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.46386e+06,224088893,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.45124e+06,224088893,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.65709e+06,224088893,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249670"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.97992e+06,229062709,0,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.94478e+06,229062709,1,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.95635e+06,229062709,2,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.03161e+06,229062709,3,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.04284e+06,229062709,4,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.96554e+06,229062709,5,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.01816e+06,229062709,6,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.02545e+06,229062709,7,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.02392e+06,229062709,8,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.99277e+06,229062709,9,"frame_shuffle->bitswap1->lz4|8threads|1494249674"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.76633e+06,214745354,0,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.70672e+06,214745354,1,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.71794e+06,214745354,2,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.79908e+06,214745354,3,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.84528e+06,214745354,4,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.06999e+06,214745354,5,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.10471e+06,214745354,6,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.05048e+06,214745354,7,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,3.13598e+06,214745354,8,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,2.90114e+06,214745354,9,"quantiser->h264|8threads|1494249675"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,5.96121e+06,188583343,0,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,5.8796e+06,188583343,1,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.00124e+06,188583343,2,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.18407e+06,188583343,3,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.19169e+06,188583343,4,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.10686e+06,188583343,5,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.20257e+06,188583343,6,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.23818e+06,188583343,7,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,5.99507e+06,188583343,8,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,6.23777e+06,188609597,9,"quantiser->hevc|8threads|1494249708"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,8.01743e+06,78329938,0,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,8.0217e+06,78329938,1,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,7.95406e+06,78329938,2,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,7.9513e+06,78329938,3,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,8.00134e+06,78329938,4,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,7.91839e+06,78329938,5,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,8.01939e+06,78329938,6,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,7.9534e+06,78329938,7,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,7.9276e+06,78329938,8,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Tomancak_spim_TL50_Angle1.tif",2,130x1060x1920,264576000,7.9019e+06,78329938,9,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Volvis_arteries.tif",2,256x256x256,16777216,84990.9,11355427,0,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,82349,11355427,1,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81727.8,11355427,2,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81658.5,11355427,3,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81588,11355427,4,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81502.5,11355427,5,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81483.4,11355427,6,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81475.4,11355427,7,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81471.6,11355427,8,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,81528.1,11355427,9,"lz4|8threads|1494249716"
"Volvis_arteries.tif",2,256x256x256,16777216,113054,8200912,0,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,112096,8200912,1,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,112105,8200912,2,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,114219,8200912,3,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,112941,8200912,4,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,113243,8200912,5,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,113153,8200912,6,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,113209,8200912,7,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,111859,8200912,8,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,113422,8200912,9,"quantiser->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,129809,5798109,0,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,116615,5798109,1,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,116910,5798109,2,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,117047,5798109,3,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,116639,5798109,4,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,117224,5798109,5,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,116669,5798109,6,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,116822,5798109,7,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,116759,5798109,8,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,117078,5798109,9,"quantiser->h264|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,119760,6513941,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,118419,6513941,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,120066,6513941,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,119728,6513941,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,119435,6513941,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,119778,6513941,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,120720,6513941,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,123700,6513941,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,122059,6513941,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,119529,6513941,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,129991,6513941,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,129275,6513941,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,132036,6513941,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,129110,6513941,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,134290,6513941,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,129045,6513941,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,135431,6513941,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,127370,6513941,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,131801,6513941,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,126559,6513941,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,150795,6513941,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,150349,6513941,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,151417,6513941,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,152159,6513941,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,147038,6513941,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,150740,6513941,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,155821,6513941,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,150064,6513941,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,150044,6513941,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,149641,6513941,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,153767,6513941,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,149900,6513941,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,151820,6513941,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,147875,6513941,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,151714,6513941,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,146445,6513941,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,157632,6513941,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,163292,6513941,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,154740,6513941,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,158974,6513941,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Volvis_arteries.tif",2,256x256x256,16777216,162102,6722704,0,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,159633,6722704,1,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,159256,6722704,2,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,158672,6722704,3,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,160328,6722704,4,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,159174,6722704,5,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,158717,6722704,6,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,159092,6722704,7,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,158924,6722704,8,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,158705,6722704,9,"frame_shuffle->bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,81902.7,6708754,0,"bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,82483.8,6708754,1,"bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,83106.3,6708754,2,"bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,82468.7,6708754,3,"bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,78992.1,6708754,4,"bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,78948.4,6708754,5,"bitswap1->lz4|8threads|1494249718"
"Volvis_arteries.tif",2,256x256x256,16777216,78960.2,6708754,6,"bitswap1->lz4|8threads|1494249718"
